"","ix","learningTaskId","learn_agent","learn_recipient","trial","agent","recipient","selection"
"483",51,"learn01","rs","yc",3,"rs","bd","bs"
"484",51,"learn01","rs","yc",4,"rd","yc","yd"
"485",51,"learn01","rs","yc",5,"rd","yd","yd"
"486",51,"learn01","rs","yc",6,"rd","bc","bd"
"487",51,"learn01","rs","yc",7,"rd","bd","bd"
"488",51,"learn01","rs","yc",8,"bs","yc","bs"
"489",51,"learn01","rs","yc",9,"bs","yd","ys"
"490",51,"learn01","rs","yc",10,"bs","bc","bs"
"491",51,"learn01","rs","yc",11,"bs","bd","bs"
"492",51,"learn01","rs","yc",12,"bd","yc","yd"
"493",51,"learn01","rs","yc",13,"bd","yd","yd"
"494",51,"learn01","rs","yc",14,"bd","bc","bd"
"495",51,"learn01","rs","yc",15,"bd","bd","bd"
"496",52,"learn01","rs","yc",1,"rs","yd","ys"
"497",52,"learn01","rs","yc",2,"rs","bc","bs"
"498",52,"learn01","rs","yc",3,"rs","bd","bs"
"499",52,"learn01","rs","yc",4,"rd","yc","ys"
"500",52,"learn01","rs","yc",5,"rd","yd","ys"
"501",52,"learn01","rs","yc",6,"rd","bc","bs"
"502",52,"learn01","rs","yc",7,"rd","bd","bs"
"503",52,"learn01","rs","yc",8,"bs","yc","ys"
"504",52,"learn01","rs","yc",9,"bs","yd","ys"
"505",52,"learn01","rs","yc",10,"bs","bc","bs"
"506",52,"learn01","rs","yc",11,"bs","bd","bs"
"507",52,"learn01","rs","yc",12,"bd","yc","yd"
"508",52,"learn01","rs","yc",13,"bd","yd","bd"
"509",52,"learn01","rs","yc",14,"bd","bc","bd"
"510",52,"learn01","rs","yc",15,"bd","bd","bd"
